IR         PC   A    B    S    VAI-UM  
---------------------------------------
111100     0    0    0    0    0       
111100     1    0    1    1    0       
111100     2    1    0    1    0       
111100     3    1    1    0    1       
111001     4    0    0    1    0       
111001     5    1    0    0    1       
111011     6    0    0    0    1       
111011     7    1    0    1    0       
101101     8    0    0    0    1       
101101     9    0    1    1    0       
101101     10   1    0    1    1       
101101     11   1    1    0    1       
100100     12   0    0    1    0       
100100     13   0    1    0    0       
001100     14   0    0    0    0       
001100     15   0    1    0    0       
001100     16   1    0    0    0       
001100     17   1    1    1    0       
011100     18   0    0    0    0       
011100     19   0    1    1    0       
011100     20   1    0    1    0       
011100     21   1    1    1    0       
